,run,epoch,loss,accuracy,epoch duration,run duration,lr,batch_size,num_workers,device,trainset
0,1,1,0.9434559841950735,0.6383166666666666,9.936829805374146,10.141916036605835,0.01,1000,1,cpu,not_normal
1,1,2,0.5151236355304718,0.8058166666666666,10.93735933303833,21.16913414001465,0.01,1000,1,cpu,not_normal
2,1,3,0.42074659119049707,0.8487166666666667,9.57882285118103,30.810912132263184,0.01,1000,1,cpu,not_normal
3,1,4,0.3662210394938787,0.8667166666666667,9.596812009811401,40.469789028167725,0.01,1000,1,cpu,not_normal
4,1,5,0.33230942289034526,0.8788166666666667,9.81577205657959,50.34689497947693,0.01,1000,1,cpu,not_normal
5,2,1,0.8814566115538279,0.6644666666666666,9.396770000457764,9.658179998397827,0.01,1000,1,cpu,normal
6,2,2,0.45411102573076884,0.8294666666666667,9.121581077575684,18.842488050460815,0.01,1000,1,cpu,normal
7,2,3,0.3810482387741407,0.8600833333333333,9.581249952316284,28.489005088806152,0.01,1000,1,cpu,normal
8,2,4,0.3411287193497022,0.87515,9.097052812576294,37.64986205101013,0.01,1000,1,cpu,normal
9,2,5,0.31995740681886675,0.8820333333333333,9.834481954574585,47.56401515007019,0.01,1000,1,cpu,normal
